##For information about the Annotation file content, please see the bundled README file.
#%create_date=2009-03-02 PST 12:00:00
#%chip_type=HG-U133_Plus_2
#%genome-species=Homo sapiens
#%genome-version=NCBI Build 36.1
#%genome-version-ucsc=hg18
#%genome-version-ncbi=NCBI Build 36.1
#%genome-version-create_date=March 2006
#%netaffx-annotation-date=2009-03-16
#%netaffx-annotation-netaffx-build=28
#%netaffx-annotation-tabular-data-version=1.0
#%netaffx-annotation-tabular-format-version=1.0
Probe Set ID	Gene Symbol	Entrez Gene
214559_at	DRD3	1814
214560_at	FPR3	2359
214561_at	LILRP2	79166
214562_at	HIST1H4L	8368
214563_at	PCDHGC3	5098
214564_s_at	PCDHGA12 /// PCDHGC3	26025 /// 5098
214565_s_at	SMR3A /// SMR3B	10879 /// 26952
214566_at	SMR3A /// SMR3B	10879 /// 26952
214567_s_at	XCL1 /// XCL2	6375 /// 6846
214568_at	TPSD1	23430
214569_at	IFNA5	3442
214570_x_at	DKFZp434K191 /// DKFZP434P211 /// LOC100133536 /// LOC440821 /// LOC646074 /// LOC728093 /// LOC729915 /// POM121L1 /// POM121L3 /// POM121L4P	100133536 /// 25812 /// 266697 /// 29774 /// 29797 /// 440821 /// 646074 /// 651452 /// 728093 /// 729915
214571_at	FGF3	2248
214572_s_at	INSL3	3640
214574_x_at	LST1	7940
214575_s_at	AZU1	566
214576_at	KRT36	8689
214577_at	MAP1B	4131
214578_s_at	ROCK1	6093
214579_at	NPAL3	57185
214580_x_at	KRT6A /// KRT6B /// KRT6C	286887 /// 3853 /// 3854
214581_x_at	TNFRSF21	27242
214582_at	PDE3B	5140
214583_at	RSC1A1	6248
214584_x_at	ACACB	32
214585_s_at	VPS52	6293
214586_at	GPR37	2861
214587_at	COL8A1	1295
214588_s_at	MFAP3	4238
214589_at	FGF12	2257
214590_s_at	UBE2D1	7321
214591_at	KLHL4	56062
214592_s_at	SNAPC5	10302
214593_at	PIAS2	9063
214594_x_at	ATP8B1	5205
214595_at	KCNG1	3755
214596_at	CHRM3	1131
214597_at	SSTR2	6752
214598_at	CLDN8	9073
214599_at	IVL	3713
214600_at	TEAD1	7003
214601_at	TPH1	7166
214602_at	COL4A4	1286
214603_at	MAGEA2 /// MAGEA2B	266740 /// 4101
214604_at	HOXD11	3237
214605_x_at	GPR1	2825
214606_at	TSPAN2	10100
214607_at	PAK3	5063
214608_s_at	EYA1	2138
214609_at	PHOX2A	401
214610_at	CYP11B1	1584
214611_at	GRIK1	2897
214612_x_at	MAGEA2 /// MAGEA2B /// MAGEA3 /// MAGEA6	266740 /// 4101 /// 4102 /// 4105
214613_at	GPR3	2827
214614_at	MNX1	3110
214615_at	P2RY10	27334
214616_at	HIST1H2AD /// HIST1H3A /// HIST1H3B /// HIST1H3C /// HIST1H3D /// HIST1H3E /// HIST1H3F /// HIST1H3G /// HIST1H3H /// HIST1H3I /// HIST1H3J	3013 /// 8350 /// 8351 /// 8352 /// 8353 /// 8354 /// 8355 /// 8356 /// 8357 /// 8358 /// 8968
214617_at	PRF1	5551
214618_at	---	---
214619_at	CRHR1	1394
214620_x_at	PAM	5066
214621_at	GYS2	2998
214622_at	CYP21A2	1589
214623_at	FBXW4P1	26226
214624_at	UPK1A	11045
214625_s_at	MINK1	50488
214626_s_at	GANAB	23193
214627_at	EPX	8288
214628_at	NHLH1	4807
214629_x_at	RTN4	57142
214630_at	CYP11B2	1585
214631_at	ZBTB33	10009
214632_at	NRP2	8828
214633_at	SOX3	6658
214634_at	HIST1H4A /// HIST1H4B /// HIST1H4C /// HIST1H4D /// HIST1H4E /// HIST1H4F /// HIST1H4H /// HIST1H4I /// HIST1H4J /// HIST1H4K /// HIST1H4L /// HIST2H4A /// HIST2H4B /// HIST4H4	121504 /// 554313 /// 8294 /// 8359 /// 8360 /// 8361 /// 8362 /// 8363 /// 8364 /// 8365 /// 8366 /// 8367 /// 8368 /// 8370
214635_at	CLDN9	9080
214636_at	CALCB	797
214637_at	OSM	5008
214638_s_at	CCNT2	905
214639_s_at	HOXA1	3198
214640_at	UNC93A	54346
214641_at	COL4A3	1285
214642_x_at	MAGEA5	4104
214643_x_at	BIN1	274
214644_at	HIST1H2AK	8330
214645_at	---	---
214646_at	HIST1H3J	8356
214647_s_at	HFE	3077
214648_at	GPX5	2880
214649_s_at	MTMR2	8898
214650_x_at	MOG	4340
214651_s_at	HOXA9	3205
214652_at	DRD1	1812
214655_at	GPR6	2830
214656_x_at	MYO1C	4641
214657_s_at	NCRNA00084	283131
214658_at	TMED7	51014
214659_x_at	YLPM1	56252
214660_at	PELO	53918
214661_s_at	NOP14	8602
214662_at	WDR43	23160
214663_at	DSTYK	25778
214664_at	PAICS	10606
214665_s_at	CHP	11261
214666_x_at	IREB2	3658
214667_s_at	TP53I11	9537
214668_at	C13orf1	57213
214669_x_at	IGKC	3514
214670_at	ZKSCAN1	7586
214671_s_at	ABR	29
214672_at	TTLL5	23093
214673_s_at	HUWE1	10075
214674_at	USP19	10869
214675_at	NUP188	23511
214676_x_at	MUC3A	4584
214677_x_at	IGL@	3535
214678_x_at	ZFX	7543
214679_x_at	GNA11	2767
214680_at	NTRK2	4915
214681_at	GK	2710
214682_at	LOC399491	399491
214683_s_at	CLK1	1195
214684_at	MEF2A	4205
214685_at	C4orf10	317648
214686_at	ZNF266	10781
214687_x_at	ALDOA	226
214688_at	TLE4	7091
214689_at	PAPPA2	60676
214690_at	TAF1B	9014
214691_x_at	FAM63B	54629
214692_s_at	JRK	8629
214693_x_at	KIAA1245 /// NBPF1 /// NBPF10 /// NBPF11 /// NBPF14 /// NBPF16 /// NBPF20 /// NBPF8 /// NBPF9 /// RP11-94I2.2	100132406 /// 149013 /// 200030 /// 25832 /// 400818 /// 440670 /// 55672 /// 728841 /// 728912 /// 728936
214694_at	LOC729143 /// MPRIP	23164 /// 729143
214695_at	UBAP2L	9898
214696_at	C17orf91	84981
214697_s_at	ROD1	9991
214698_at	ROD1	9991
214699_x_at	WIPI2	26100
214700_x_at	RIF1	55183
214701_s_at	FN1	2335
214702_at	FN1	2335
214703_s_at	MAN2B2	23324
214704_at	TCF25	22980
214705_at	INADL	10207
214706_at	ZNF200	7752
214707_x_at	ALMS1	7840
214708_at	SNTB1	6641
214709_s_at	KTN1	3895
214710_s_at	CCNB1	891
214711_at	GATC	283459
214712_at	LOC730092	730092
214713_at	YLPM1	56252
214714_at	ZNF394	84124
214715_x_at	ZNF160	90338
214716_at	BMP2K	55589
214717_at	DKFZp434H1419	150967
214718_at	GATAD1	57798
214719_at	SLC46A3	283537
214720_x_at	SEPT10	151011
214721_x_at	CDC42EP4	23580
214722_at	NOTCH2NL	388677
214723_x_at	ANKRD36	375248
214724_at	DIXDC1	85458
214725_at	C8orf84	157869
214726_x_at	ADD1	118
214727_at	BRCA2	675
214728_x_at	SMARCA4	6597
214729_at	TWISTNB	221830
214730_s_at	GLG1	2734
214731_at	CTTNBP2NL	55917
214732_at	SP1	6667
214733_s_at	YIPF1	54432
214734_at	EXPH5	23086
214735_at	PIP3-E	26034
214736_s_at	ADD1	118
214737_x_at	HNRNPC	3183
214738_s_at	NEK9	91754
214739_at	LRCH3	84859
214740_at	LOC100134053 /// POLR2J /// POLR2J2 /// POLR2J3 /// POLR2J4	100134053 /// 246721 /// 5439 /// 548644 /// 84820
214741_at	ZNF131	7690
214742_at	AZI1	22994
214743_at	CUX1	1523
214744_s_at	RPL23	9349
214745_at	PLCH1	23007
214746_s_at	ZNF467	168544
214747_at	ZBED4	9889
214748_at	N4BP2L2	10443
214749_s_at	ARMCX6 /// LOC653354	54470 /// 653354
214750_at	PLAC4	191585
214751_at	ZNF468	90333
214752_x_at	FLNA	2316
214753_at	N4BP2L2	10443
214754_at	TET3	200424
214755_at	UAP1L1	91373
214756_x_at	PMS2L1	5379
214757_at	PMS2L2	5380
214758_at	WDR21A	26094
214759_at	WTAP	9589
214760_at	ZNF337	26152
214761_at	ZNF423	23090
214762_at	ATP6V1G2	534
214763_at	ACOT11	26027
214764_at	RRP15	51018
214765_s_at	NAAA	27163
214766_s_at	AHCTF1	25909
214767_s_at	HSPB6	126393
214768_x_at	FAM20B	9917
214769_at	CLCN4	1183
214770_at	MSR1	4481
214771_x_at	MPRIP	23164
214772_at	C11orf41	25758
214773_x_at	TIPRL	261726
214774_x_at	TOX3	27324
214775_at	N4BP3	23138
214776_x_at	XYLB	9942
214777_at	IGKV4-1	28908
214778_at	MEGF8	1954
214779_s_at	SGSM3	27352
214780_s_at	MYO9B	4650
214781_at	---	---
214782_at	CTTN	2017
214783_s_at	ANXA11	311
214784_x_at	XPO6	23214
214785_at	VPS13A	23230
214786_at	MAP3K1	4214
214787_at	DENND4A	10260
214788_x_at	DDN	23109
214789_x_at	SFRS2B	10929
214790_at	SENP6	26054
214791_at	SP140L	93349
214792_x_at	VAMP2	6844
214793_at	DUSP7	1849
214794_at	PA2G4	5036
214795_at	ZMYND8	23613
214796_at	C8orf79	57604
214797_s_at	PCTK3	5129
214798_at	ATP2C2	9914
214799_at	NFASC	23114
214800_x_at	BTF3	689
214801_at	---	---
214802_at	EXOC7	23265
214803_at	---	---
214804_at	CENPI	2491
214805_at	EIF4A1	1973
214806_at	BICD1	636
214807_at	---	---
214808_at	---	---
214809_at	---	---
214811_at	RIMBP2	23504
214812_s_at	MOBKL1B	55233
214813_at	ZNF75D	7626
214814_at	YTHDC1	91746
214815_at	TRIM33	51592
214816_x_at	C19orf40	91442
214817_at	UNC13A	23025
214818_at	CCDC57	284001
214819_at	IQSEC2	23096
214820_at	BRWD1	54014
214821_at	---	---
214822_at	FAM5B	57795
214823_at	ZNF204	7754
214824_at	---	---
214825_at	FAM155A	728215
214826_at	PDE12	201626
214827_at	PARD6B	84612
214828_s_at	RRP7A /// RRP7B	27341 /// 91695
214829_at	AASS	10157
214830_at	SLC38A6	145389
214831_at	MED28	80306
214832_at	HNF4A	3172
214833_at	TMEM63A	9725
214834_at	PAR5	8123
214835_s_at	SUCLG2	8801
214836_x_at	IGKC	3514
214837_at	ALB	213
214838_at	SFT2D2	375035
214839_at	LOC157627	157627
214840_at	TOM1L2	146691
214841_at	CNIH3	149111
214842_s_at	ALB	213
214843_s_at	USP33	23032
214844_s_at	DOK5	55816
214845_s_at	CALU	813
214846_s_at	ALPK3	57538
214847_s_at	GPSM3	63940
214848_at	---	---
214849_at	KCTD20	222658
214850_at	LOC100170939	100170939
214851_at	HNF4A	3172
214852_x_at	VPS13A	23230
214853_s_at	SHC1	6464
214854_at	---	---
214855_s_at	GARNL1	253959
214856_at	SPTBN1	6711
214857_at	---	---
214858_at	PP14571	100130449
214859_at	FSTL4	23105
214860_at	SLC9A7	84679
214861_at	JMJD2C	23081
214862_x_at	---	---
214863_at	---	---
214864_s_at	GRHPR	9380
214865_at	DOT1L	84444
214866_at	PLAUR	5329
214867_at	---	---
214868_at	PIWIL1	9271
214869_x_at	GAPVD1	26130
214870_x_at	LOC339047	339047
214871_x_at	---	---
214872_at	RIF1	55183
214873_at	LRP5L	91355
214874_at	PKP4	8502
214875_x_at	APLP2	334
214876_s_at	TUBGCP5	114791
214877_at	CDKAL1	54901
214878_at	LOC100129482 /// ZNF37A /// ZNF37B	100129482 /// 256112 /// 7587
214879_x_at	USF2	7392
214880_x_at	CALD1	800
214881_s_at	UBTF	7343
214882_s_at	SFRS2	6427
214883_at	THRA	7067
214884_at	MCF2	4168
214885_at	MYST1	84148
214886_s_at	N4BP2L1	90634
214887_at	N4BP2L1	90634
214888_at	CAPN2	824
214889_at	FAM149A	25854
214890_s_at	FAM149A	25854
214891_at	FBXO21	23014
214892_x_at	C19orf29	58509
214893_x_at	HCN2	610
214894_x_at	MACF1	23499
214895_s_at	ADAM10	102
214896_at	---	---
214897_at	KIAA0506	57239
214898_x_at	MUC3B	57876
214899_at	ZNF780B	163131
214900_at	ZKSCAN1	7586
214901_at	ZNF8	7554
214902_x_at	---	---
214903_at	SYT2	127833
214904_at	ZNF41	7592
214905_at	LOC145899	145899
214906_x_at	N4BP2L1	90634
214907_at	CEACAM21	90273
214908_s_at	TRRAP	8295
214909_s_at	DDAH2	23564
214910_s_at	APOM	55937
214911_s_at	BRD2	6046
214912_at	---	---
214913_at	ADAMTS3	9508
214914_at	FAM13C1	220965
214915_at	ZNF362	149076
214916_x_at	IGH@ /// IGHA1 /// IGHA2 /// IGHD /// IGHG1 /// IGHG2 /// IGHG3 /// IGHM /// IGHV4-31 /// IGHV@ /// LOC100126583 /// LOC100133739	100126583 /// 100133739 /// 28396 /// 3492 /// 3493 /// 3494 /// 3495 /// 3500 /// 3501 /// 3502 /// 3507 /// 3509
214917_at	PRKAA1	5562
214918_at	HNRNPM	4670
214919_s_at	ANKHD1-EIF4EBP3 /// EIF4EBP3	404734 /// 8637
214920_at	THSD7A	221981
214921_at	KCNMA1	3778
214922_at	ZNF484	83744
214923_at	ATP6V1D	51382
214924_s_at	TRAK1	22906
214925_s_at	SPTAN1	6709
214926_at	SPTAN1	6709
214927_at	ITGBL1	9358
214928_at	OBSL1	23363
214929_s_at	KIAA1109	84162
214930_at	SLITRK5	26050
214931_s_at	SRPK2	6733
214932_at	KIDINS220	57498
214933_at	CACNA1A	773
214934_at	ATP9B	374868
214935_at	IL4I1 /// NUP62	23636 /// 259307
214936_at	LRCH1	23143
214937_x_at	PCM1	5108
214938_x_at	HMGB1	3146
214939_x_at	MLLT4	4301
214940_s_at	SMG6	23293
214941_s_at	PRPF40A	55660
214942_at	RBM34	23029
214943_s_at	RBM34	23029
214944_at	PHLPPL	23035
214945_at	FAM153A /// FAM153B /// FAM153C	202134 /// 285596 /// 653316
214946_x_at	FAM21A /// FAM21B /// FAM21C /// FAM21D	253725 /// 387680 /// 55747 /// 653450
214947_at	FAM105A	54491
214948_s_at	TMF1	7110
214949_at	---	---
214950_at	IL9R /// LOC729486	3581 /// 729486
214951_at	SLC26A10	65012
214952_at	NCAM1	4684
214953_s_at	APP	351
214954_at	SUSD5	26032
214955_at	TMPRSS6	164656
214956_at	AAK1	22848
214957_at	ACTL8	81569
214958_s_at	TMC6	11322
214959_s_at	API5	8539
214960_at	API5	8539
214961_at	KIAA0774	23281
214962_s_at	NUP160	23279
214963_at	NUP160	23279
214964_at	---	---
214965_at	SPATA2L	124044
214966_at	GRIK5	2901
214967_at	---	---
214968_at	DDX51	317781
214969_at	MAP3K9	4293
214970_s_at	ST6GAL1	6480
214971_s_at	ST6GAL1	6480
214972_at	MGEA5	10724
214973_x_at	IGHD	3495
214974_x_at	CXCL5	6374
214975_s_at	MTMR1	8776
214976_at	RPL13	6137
214977_at	---	---
214978_s_at	PPFIA4	8497
214979_at	ABCC3	8714
214980_at	UBE3A	7337
214981_at	POSTN	10631
214982_at	SNRNP200	23020
214983_at	TTTY15	64595
214984_at	LOC440345	440345
214985_at	EXT1	2131
214986_x_at	PPIL2	23759
214987_at	GAB1	2549
214988_s_at	SON	6651
214989_x_at	---	---
214990_at	PIGO	84720
214991_s_at	PIGO	84720
214992_s_at	DNASE2	1777
214993_at	ASPHD1	253982
214994_at	APOBEC3F	200316
214995_s_at	APOBEC3F /// APOBEC3G	200316 /// 60489
214996_at	---	---
214997_at	GOLGA1	2800
214998_at	AAK1	22848
214999_s_at	RAB11FIP3	9727
215000_s_at	FEZ2	9637
215001_s_at	GLUL	2752
215002_at	LOC100132247 /// LOC23117 /// LOC440350 /// LOC641298 /// LOC642799 /// LOC729602 /// LOC729978 /// LOC730153	100132247 /// 23117 /// 440350 /// 641298 /// 642799 /// 729602 /// 729978 /// 730153
215003_at	DGCR9	25787
215004_s_at	SF4	57794
215005_at	NECAB2	54550
215006_at	---	---
215008_at	TLL2	7093
215009_s_at	SEC31A	22872
215010_s_at	BRSK2	9024
215011_at	SNHG3	8420
215012_at	ZNF451	26036
215013_s_at	USP34	9736
215014_at	KCND3	3752
215015_at	CCDC64	92558
215016_x_at	DST	667
215017_s_at	FNBP1L	54874
215018_at	KIAA1731	85459
215019_x_at	ZNF528	84436
215020_at	NRXN3	9369
215021_s_at	NRXN3	9369
215022_x_at	ZNF33B	7582
215023_s_at	PEX1	5189
215024_at	C7orf28B	221960
215025_at	NTRK3	4916
215026_x_at	SCNN1A	6337
215027_at	RAPGEF3	10411
215028_at	SEMA6A	57556
215029_at	---	---
215030_at	GRSF1	2926
215031_x_at	RNF126	55658
215032_at	RREB1	6239
215033_at	TM4SF1	4071
215034_s_at	TM4SF1	4071
215035_at	IGLV6-57	28778
215036_at	---	---
215037_s_at	BCL2L1	598
215038_s_at	SETD2	29072
215039_at	HS2ST1	9653
215040_at	RNASEH2B	79621
215041_s_at	DOCK9	23348
215042_at	BMP6	654
215043_s_at	LOC653188 /// SMA4 /// SMA5	11039 /// 11042 /// 653188
215044_s_at	STAM2	10254
215045_at	TNRC4	11189
215046_at	C2orf67	151050
215047_at	TRIM58	25893
215048_at	ZNF280B	140883
215049_x_at	CD163	9332
215050_x_at	MAPKAPK2	9261
215051_x_at	AIF1	199
215052_at	FRMPD4	9758
215053_at	SRCAP	10847
215054_at	EPOR	2057
215055_at	B3GNTL1	146712
215056_at	---	---
215057_at	LOC643293	643293
215058_at	DENND5B	160518
215059_at	---	---
215060_at	---	---
215061_at	METTL10	399818
215062_at	---	---
215063_x_at	LRRC40	55631
215064_at	SC5DL	6309
215065_at	PHF8	23133
215066_at	PTPRF	5792
215067_x_at	PRDX2	7001
215068_s_at	FBXL18	80028
215069_at	NMT2	9397
215070_x_at	RABGAP1	23637
215071_s_at	HIST1H2AC	8334
215072_x_at	C10orf137	26098
215073_s_at	NR2F2	7026
215074_at	MYO1B	4430
215075_s_at	GRB2	2885
215076_s_at	COL3A1	1281
215077_at	---	---
215078_at	SOD2	6648
215079_at	---	---
215080_s_at	AGAP2	116986
215081_at	KIAA1024	23251
215082_at	ELOVL5	60481
215083_at	---	---
215084_s_at	LRRC42	115353
215085_x_at	DLEC1	9940
215086_at	IBTK	25998
215087_at	C15orf39	56905
215088_s_at	SDHC	6391
215089_s_at	RBM10	8241
215090_x_at	LOC440434	440434
215091_s_at	GTF3A	2971
215092_s_at	NFAT5	10725
215093_at	NSDHL	50814
215094_at	CCDC52	152185
215095_at	ESD	2098
215096_s_at	ESD	2098
215097_at	CAPZB	832
215098_at	RXRB	6257
215099_s_at	RXRB	6257
215100_at	C6orf105	84830
215101_s_at	CXCL5	6374
215102_at	DPY19L1P1	100129460
215103_at	CYP2C18	1562
215104_at	NRIP2	83714
215105_at	CG030	116828
215106_at	TTC22	55001
215107_s_at	TTC22	55001
215108_x_at	TOX3	27324
215109_at	KIAA0492	57238
215110_at	MBL1P1	8512
215111_s_at	TSC22D1	8848
215112_x_at	MCF2L2	23101
215113_s_at	SENP3	26168
215114_at	SENP3	26168
215115_x_at	NTRK3	4916
215116_s_at	DNM1	1759
215117_at	RAG2	5897
215118_s_at	IGHG1	3500
215119_at	MYO16	23026
215120_s_at	SAMD4A	23034
215121_x_at	IGL@ /// IGLC2 /// IGLV2-14	28815 /// 3535 /// 3538
215122_at	TBX6	6911
215123_at	LOC23117 /// LOC642799 /// LOC729602	23117 /// 642799 /// 729602
215124_at	ZNF550	162972
215125_s_at	UGT1A1 /// UGT1A10 /// UGT1A3 /// UGT1A4 /// UGT1A5 /// UGT1A6 /// UGT1A7 /// UGT1A8 /// UGT1A9	54575 /// 54576 /// 54577 /// 54578 /// 54579 /// 54600 /// 54657 /// 54658 /// 54659
215126_at	---	---
215127_s_at	RBMS1	5937
215128_at	---	---
215129_at	PIK3C2G	5288
215130_s_at	IQCK	124152
215131_at	IQCK	124152
215132_at	---	---
215133_s_at	FAM153A /// FAM153B	202134 /// 285596
215134_at	PI4K2A	55361
215135_at	DNPEP	23549
215136_s_at	EXOSC8	11340
215137_at	hCG_2033649	57244
215138_s_at	RP1-21O18.1	23254
215139_at	ARHGEF10	9639
215140_at	LOC100128570	100128570
215141_at	C4orf10	317648
215142_at	CXorf27	25763
215143_at	DPY19L2P2	349152
215144_at	---	---
215145_s_at	CNTNAP2	26047
215146_s_at	TTC28	23331
215147_at	---	---
215148_s_at	APBA3	9546
215149_at	---	---
215150_at	YOD1	55432
215151_at	DOCK10	55619
215152_at	MYB	4602
215153_at	NOS1AP	9722
215154_at	ULK2	9706
215155_at	HEXA	3073
215156_at	WDR61	80349
215157_x_at	PABPC1	26986
215158_s_at	DEDD	9191
215159_s_at	NADK	65220
215160_x_at	LOC642236	642236
215161_at	CAMK1G	57172
215162_at	GARNL1	253959
215163_at	---	---
215164_at	---	---
215165_x_at	UMPS	7372
215166_at	IGSF9B	22997
215167_at	MED14	9282
215168_at	TIMM17A	10440
215169_at	RP11-345P4.4 /// SLC35E2	728661 /// 9906
215170_s_at	CEP152	22995
215171_s_at	TIMM17A	10440
215172_at	PTPN20A /// PTPN20B	26095 /// 653129
215173_at	LRRC50	123872
215174_at	FMO6P	388714
215175_at	PCNX	22990
215176_x_at	LOC100130100	100130100
215177_s_at	ITGA6	3655
215178_x_at	NAAA	27163
215179_x_at	PGF	5228
215180_at	---	---
215181_at	CDH22	64405
215182_x_at	---	---
215183_at	---	---
215184_at	DAPK2	23604
215185_at	---	---
215186_at	FLJ41278	400046
215187_at	FLJ11292	55338
215188_at	STK24	8428
215189_at	KRT86 /// LOC100134394	100134394 /// 3892
215190_at	EIF3M	10480
215191_at	---	---
215192_at	PMS2L4	5382
215193_x_at	HLA-DRB1 /// HLA-DRB2 /// HLA-DRB3 /// HLA-DRB4 /// HLA-DRB5 /// LOC100133484 /// LOC100133661 /// LOC100133811 /// LOC730415 /// RNASE2 /// ZNF749	100133484 /// 100133661 /// 100133811 /// 3123 /// 3124 /// 3125 /// 3126 /// 3127 /// 388567 /// 6036 /// 730415
215194_at	PRKCA	5578
215195_at	PRKCA	5578
215196_at	---	---
215197_at	---	---
215198_s_at	CALD1	800
215199_at	CALD1	800
215200_x_at	---	---
215201_at	REPS1	85021
215202_at	LOC91316	91316
215203_at	GOLGA4	2803
215204_at	---	---
215205_x_at	NCOR2	9612
215206_at	---	---
215207_x_at	LOC646208 /// NUS1 /// YDD19	11049 /// 116150 /// 646208
215208_x_at	RPL35A	6165
215209_at	SEC24D	9871
215210_s_at	DLST /// DLSTP	1743 /// 1744
215211_at	LOC730092	730092
215212_at	---	---
215213_at	NUP54	53371
215214_at	IGL@	3535
215215_s_at	LOC81691	81691
215216_at	VPS16	64601
215217_at	---	---
215218_s_at	WDR62	284403
215219_at	DOPEY2	9980
215220_s_at	TPR	7175
215221_at	---	---
215222_x_at	MACF1	23499
215223_s_at	SOD2	6648
215224_at	SNORA21	619505
215225_s_at	GPR17	2840
215226_at	EXPH5	23086
215227_x_at	ACP1	52
215228_at	NHLH2	4808
215229_at	LOC100129973	100129973
215230_x_at	EIF3C /// EIF3CL	728689 /// 8663
215231_at	PRKAG2	51422
215232_at	RICH2	9912
215233_at	JMJD6	23210
215234_at	---	---
215235_at	SPTAN1	6709
215236_s_at	PICALM	8301
215237_at	DOCK9	23348
215238_s_at	DOCK9	23348
215239_x_at	ZNF273	10793
215240_at	ITGB3	3690
215241_at	ANO3	63982
215242_at	PIGC	5279
215243_s_at	GJB3	2707
215244_at	DGCR5	26220
215245_x_at	FMR1	2332
215246_at	LARP7	51574
215247_at	LOC440895	440895
215248_at	GRB10	2887
215249_at	RPL35A	6165
215250_at	TMEM111	55831
215251_at	---	---
215252_at	---	---
215253_s_at	RCAN1	1827
215254_at	RCAN1	1827
215255_at	IGSF9B	22997
215256_x_at	SNX26	115703
215257_at	ERGIC3	51614
215258_at	CADM4	199731
215259_s_at	CADM4	199731
215260_s_at	TCF3	6929
215261_at	---	---
215262_at	---	---
215263_at	ZXDA /// ZXDB	158586 /// 7789
215264_at	EMX1	2016
215265_at	EMX1	2016
215266_at	DNAH3	55567
215267_s_at	SLC8A2	6543
215268_at	KIAA0754	643314
215269_at	TRAPPC10	7109
215270_at	LFNG	3955
215271_at	TNN	63923
215272_at	TADA3L	10474
215273_s_at	TADA3L	10474
215274_at	SLC12A3	6559
215275_at	LOC100133233 /// TRAF3IP3	100133233 /// 80342
215276_at	WFDC8	90199
215277_at	PCDH1	5097
215278_at	---	---
215279_at	---	---
215280_s_at	PPFIA3	8541
215281_x_at	POGZ	23126
215282_at	ANAPC13	25847
215283_at	LOC400642	400642
215284_at	---	---
215285_s_at	PHTF1	10745
215286_s_at	PHTF2	57157
215287_at	---	---
215288_at	TRPC2	7221
215289_at	HLA-DRB1 /// HLA-DRB2 /// HLA-DRB3 /// HLA-DRB4 /// HLA-DRB5 /// LOC100133484 /// LOC100133661 /// LOC100133811 /// LOC730415 /// RNASE2 /// ZNF749	100133484 /// 100133661 /// 100133811 /// 3123 /// 3124 /// 3125 /// 3126 /// 3127 /// 388567 /// 6036 /// 730415
215290_at	---	---
215291_at	MKL1	57591
215292_s_at	MKL1	57591
215293_s_at	FRAG1	27315
215294_s_at	SMARCA1	6594
215295_at	DTNB	1838
215296_at	CDC42BPA	8476
215297_at	hCG_2009921	441204
215298_at	---	---
215299_x_at	SULT1A1	6817
215300_s_at	FMO5	2330
215301_at	LOC100130958	100130958
215302_at	LOC257152	257152
215303_at	DCLK1	9201
215304_at	---	---
215305_at	PDGFRA	5156
215306_at	---	---
215307_at	ZNF529	57711
215308_at	XRCC6	2547
215309_at	ZNF674	641339
215310_at	APC	324
215311_at	NTRK3	4916
215312_at	---	---
215313_x_at	HLA-A	3105
215314_at	---	---
215315_at	ZNF549	256051
215316_at	---	---
215317_at	---	---
215318_at	CG012	116829
215319_at	ATP8B3	148229
215320_at	LOC645961	645961
215321_at	RUNDC3B	154661
215322_at	---	---
215323_at	LUZP2	338645
215324_at	SEMA3D	223117
215325_x_at	C19orf26	255057
215326_at	PAK4	10298
215327_at	---	---
215328_at	EFR3B	22979
215329_s_at	CDC2L1 /// CDC2L2	728642 /// 984
215330_at	---	---
215331_at	MYH15	22989
215332_s_at	CD8B	926
215333_x_at	GSTM1	2944
215334_at	EFR3B	22979
215335_at	---	---
215336_at	AKAP11	11215
215337_at	MED24	9862
215338_s_at	NKTR	4820
215339_at	NKTR	4820
215340_at	ADCY1	107
215341_at	DNAH6 /// DNHL1 /// LOC200383	1768 /// 200383 /// 284944
215342_s_at	RABGAP1L	9910
215343_at	CCDC88C	440193
215344_at	---	---
215345_x_at	---	---
215346_at	CD40	958
215347_at	---	---
215348_at	ADCY1	107
215349_at	hCG_1730474	643376
215350_at	SYNE1	23345
215351_at	RTCD1	8634
215352_at	GIMAP5	55340
215353_at	---	---
215354_s_at	PELP1	27043
215355_at	POU2F3	25833
215356_at	TDRD12	91646
215357_s_at	POLDIP3	84271
215358_x_at	LOC100129482 /// ZNF37B	100129482 /// 256112
215359_x_at	ZNF44	51710
215360_at	---	---
215361_at	---	---
215362_at	---	---
215363_x_at	FOLH1	2346
215364_s_at	KIAA0467	23334
215365_at	CACNB2	783
215366_at	SNX13	23161
215367_at	KIAA1614	57710
215368_at	NEB	4703
215369_at	---	---
215370_at	---	---
215371_at	MED27	9442
215372_x_at	---	---
215373_x_at	FLJ12151	80047
215374_at	PAPOLA	10914
215375_x_at	LRRFIP1	9208
215376_at	---	---
215377_at	CTBP2	1488
215378_at	---	---
215379_x_at	IGL@ /// IGLC2 /// IGLV2-14	28815 /// 3535 /// 3538
215380_s_at	GGCT	79017
215381_at	FRAP1	2475
215382_x_at	TPSAB1	7177
215383_x_at	SPG21	51324
215384_s_at	MAP1A	4130
215385_at	---	---
215386_at	---	---
215387_x_at	---	---
215388_s_at	CFH /// CFHR1	3075 /// 3078
215389_s_at	TNNT2	7139
215390_at	---	---
215391_at	MAP1A	4130
215392_at	---	---
215393_s_at	COBLL1	22837
215394_at	PIK3C3	5289
