REPORTER ID	miRNA ID
mir-321No1|	
mir-321No2|	
mir-323No1|mature-hsa-miR-323	hsa-miR-323-3p
mir-323No2|	
mir-324No1|mature-hsa-miR-324-3p	hsa-miR-324-3p
mir-324No2|mature-hsa-miR-324-5p	hsa-miR-324-5p
miR-324-5pNo1|mature-hsa-miR-324-5p	hsa-miR-324-5p
miR-324-5pNo2|mature-hsa-miR-324-3p	hsa-miR-324-3p
mir-325No1|mature-hsa-miR-325	hsa-miR-325
mir-325No2|	
mir-326No1|mature-hsa-miR-326	hsa-miR-326
mir-326No2|	
mir-328No1|mature-hsa-miR-328	hsa-miR-328
mir-329-1No1|mature-hsa-miR-329	hsa-miR-329
mir-329-1No2|	
mir-329-2No1|mature-hsa-miR-329	hsa-miR-329
mir-329-2No2|	
mir-330No1|mature-hsa-miR-330	hsa-miR-330-3p
mir-330No2|	
mir-331No1|mature-hsa-miR-331	hsa-miR-331-3p
mir-331No2|	
mir-335No1|mature-hsa-miR-335	hsa-miR-335
mir-335No2|	
mir-337No1|mature-hsa-miR-337	hsa-miR-337-3p
mir-337No2|	
mir-338No1|mature-hsa-miR-338	hsa-miR-338-3p
mir-338No2|	
mir-339No1|mature-hsa-miR-339	hsa-miR-339-5p
mir-339No2|	
mir-340No1|mature-hsa-miR-340	hsa-miR-340*
mir-340No2|	
mir-342No1|mature-hsa-miR-342	hsa-miR-342-3p
mir-342No2|	
mir-345No1|mature-hsa-miR-345	hsa-miR-345
mir-345No2|	
mir-346No1|mature-hsa-miR-346	hsa-miR-346
mir-346No2|	
mir-34aNo1|mature-hsa-miR-34a	hsa-miR-34a
mir-34aNo2|	
mir-34bNo1|mature-hsa-miR-34b	hsa-miR-34b*
mir-34bNo2|mature-hsa-miR-136	hsa-miR-136
mir-34cNo1|mature-hsa-miR-34c	hsa-miR-34c-5p
mir-34cNo2|	
mir-361No1|mature-hsa-miR-361	hsa-miR-361-5p
mir-361No2|mature-hsa-miR-520c	hsa-miR-520c-3p
mir-362No1|mature-hsa-miR-362	hsa-miR-362-5p
mir-362No2|	
mir-363No1|mature-hsa-miR-363	hsa-miR-363
mir-363No2|mature-hsa-miR-363*	hsa-miR-363*
mir-365-1No1|mature-hsa-miR-365	hsa-miR-365
mir-365-1No2|	
mir-365-2No1|mature-hsa-miR-365	hsa-miR-365
mir-365-2No2|	
mir-367No1|mature-hsa-miR-367	hsa-miR-367
mir-367No2|	
mir-368No1|mature-hsa-miR-368	hsa-miR-376c
mir-368No2|	
mir-369No1|mature-hsa-miR-369-3p	hsa-miR-369-3p
mir-369No2|mature-hsa-miR-369-5p	hsa-miR-369-5p
mir-370No1|mature-hsa-miR-370	hsa-miR-370
mir-370No2|	
mir-371No1|mature-hsa-miR-371	hsa-miR-371-3p
mir-371No2|mature-hsa-miR-768-3p	hsa-miR-768-3p_v11.0
mir-372No1|mature-hsa-miR-372	hsa-miR-372
mir-372No2|	
miR-373*No1|mature-hsa-miR-373*	hsa-miR-373*
miR-373*No2|mature-hsa-miR-373	hsa-miR-373
mir-373No1|mature-hsa-miR-373	hsa-miR-373
mir-373No2|mature-hsa-miR-373*	hsa-miR-373*
mir-374No1|mature-hsa-miR-374	hsa-miR-374a
mir-374No2|	
mir-375|mature-hsa-miR-375	hsa-miR-375
mir-376aNo1|mature-hsa-miR-376a	hsa-miR-376a
mir-376aNo2|mature-hsa-miR-376a*	hsa-miR-376a*
mir-376bNo1|mature-hsa-miR-376b	hsa-miR-376b
mir-376bNo2|	
mir-377No1|mature-hsa-miR-377	hsa-miR-377
mir-377No2|	
mir-378No1|mature-hsa-miR-378	hsa-miR-378*
mir-378No2|mature-hsa-miR-422b	hsa-miR-378
mir-379No1|mature-hsa-miR-379	hsa-miR-379
mir-379No2|mature-hsa-miR-758	hsa-miR-758
mir-380-3p|mature-hsa-miR-380-3p	hsa-miR-380
mir-380-5p|mature-hsa-miR-380-5p	hsa-miR-380*
mir-381No1|mature-hsa-miR-381	hsa-miR-381
mir-381No2|	
mir-382|mature-hsa-miR-382	hsa-miR-382
mir-383No1|mature-hsa-miR-383	hsa-miR-383
mir-383No2|	
mir-384|mature-hsa-miR-384	hsa-miR-384
mir-409-3p|mature-hsa-miR-409-3p	hsa-miR-409-3p
mir-409-5p|mature-hsa-miR-409-5p	hsa-miR-409-5p
mir-410No1|mature-hsa-miR-410	hsa-miR-410
mir-410No2|	
mir-412No1|mature-hsa-miR-412	hsa-miR-412
mir-412No2|	
mir-422aNo1|mature-hsa-miR-422a	hsa-miR-422a
mir-422aNo2|	
mir-423No1|mature-hsa-miR-423	hsa-miR-423-3p
mir-423No2|	
mir-424No1|mature-hsa-miR-424	hsa-miR-424
mir-424No2|	
mir-425No1|mature-hsa-miR-425-3p	hsa-miR-425*
mir-425No2|mature-hsa-miR-425-5p	hsa-miR-425
mir-429No1|mature-hsa-miR-429	hsa-miR-429
mir-429No2|mature-hsa-miR-218	hsa-miR-218
mir-431No1|mature-hsa-miR-431	hsa-miR-431
mir-431No2|	
mir-4323p|mature-hsa-miR-432*	hsa-miR-432*
mir-4325p|mature-hsa-miR-432	hsa-miR-432
mir-433No1|mature-hsa-miR-433	hsa-miR-433
mir-433No2|	
mir-448No1|mature-hsa-miR-448	hsa-miR-448
mir-448No2|	
mir-449No1|mature-hsa-miR-449	hsa-miR-449a
mir-449No2|	
mir-450-1|mature-hsa-miR-450	hsa-miR-450a
mir-450-2No1|mature-hsa-miR-450	hsa-miR-450a
mir-450-2No2|	
mir-451No1|mature-hsa-miR-451	hsa-miR-451
mir-451No2|mature-hsa-miR-451	hsa-miR-451
mir-452|mature-hsa-miR-452	hsa-miR-452
mir-452*|mature-hsa-miR-452*	hsa-miR-452*
mir-453No1|mature-hsa-miR-453	hsa-miR-453
mir-453No2|	
mir-455No1|mature-hsa-miR-455	hsa-miR-455-5p
mir-455No2|	
mir-483No1|mature-hsa-miR-483	hsa-miR-483-3p
mir-483No2|mature-hsa-miR-483	hsa-miR-483-3p
mir-484|mature-hsa-miR-484	hsa-miR-484
mir-485-3p|mature-hsa-miR-485-3p	hsa-miR-485-3p
mir-485-5p|mature-hsa-miR-485-5p	hsa-miR-485-5p
mir-486|mature-hsa-miR-486	hsa-miR-486-5p
mir-487No1|mature-hsa-miR-487a	hsa-miR-487a
mir-487No2|	
mir-488No1|mature-hsa-miR-488	hsa-miR-488*
mir-488No2|	
mir-489No1|mature-hsa-miR-489	hsa-miR-489
mir-489No2|	
mir-490No1|mature-hsa-miR-490	hsa-miR-490-3p
mir-490No2|	
mir_490_Hcd20|	NO MATCH
mir_490_Hcd20|	NO MATCH
mir-491No1|mature-hsa-miR-491	hsa-miR-491-5p
mir-491No2|	
mir-492No1|mature-hsa-miR-492	hsa-miR-492
mir-492No2|	
mir-493No1|mature-hsa-miR-493-5p	hsa-miR-493*
mir-493No2|mature-hsa-miR-493-3p	hsa-miR-493
mir-494No1|mature-hsa-miR-494	hsa-miR-494
mir-494No2|mature-hsa-miR-453	hsa-miR-453
mir-495No1|mature-hsa-miR-495	hsa-miR-495
mir-495No2|	
mir-496No1|mature-hsa-miR-496	hsa-miR-496
mir-496No2|	
mir-497No1|mature-hsa-miR-497	hsa-miR-497
mir-497No2|mature-hsa-miR-497	hsa-miR-497
mir-498No1|mature-hsa-miR-498	hsa-miR-498
mir-498No2|	
mir-499No1|mature-hsa-miR-499	hsa-miR-499-5p
mir-499No2|mature-hsa-miR-195	hsa-miR-195
mir-500No1|mature-hsa-miR-500	hsa-miR-500*
mir-500No2|	
mir-501No1|mature-hsa-miR-501	hsa-miR-501-5p
mir-501No2|mature-hsa-miR-500	hsa-miR-500*
mir-502No1|mature-hsa-miR-502	hsa-miR-502-5p
mir-502No2|mature-hsa-miR-500	hsa-miR-500*
mir-503No1|mature-hsa-miR-503	hsa-miR-503
mir-503No2|	
mir-504No1|mature-hsa-miR-504	hsa-miR-504
mir-504No2|	
mir-505No1|mature-hsa-miR-505	hsa-miR-505
mir-505No2|	
mir-506No1|mature-hsa-miR-506	hsa-miR-506
mir-506No2|	
mir-507No1|mature-hsa-miR-507	hsa-miR-507
mir-507No2|	
mir-508No1|mature-hsa-miR-508	hsa-miR-508-3p
mir-508No2|	
mir-509No1|mature-hsa-miR-509	hsa-miR-509-3p
mir-509No2|mature-hsa-miR-510	hsa-miR-510
mir-510No1|mature-hsa-miR-510	hsa-miR-510
mir-510No2|	
mir-511-1No1|mature-hsa-miR-511	hsa-miR-511
mir-511-1No2|mature-hsa-miR-511	hsa-miR-511
mir-511-2No1|mature-hsa-miR-511	hsa-miR-511
mir-511-2No2|mature-hsa-miR-511	hsa-miR-511
mir-512-1&23p|mature-hsa-miR-512-3p	hsa-miR-512-3p
mir-512-1&25p|mature-hsa-miR-512-5p	hsa-miR-512-5p
mir-513-1No1|mature-hsa-miR-513	hsa-miR-513a-5p
mir-513-1No2|	
mir-513-2No1|mature-hsa-miR-513	hsa-miR-513a-5p
mir-513-2No2|	
mir-514-1No1|mature-hsa-miR-514	hsa-miR-514
mir-514-1No2|	
mir-514-2&3No1|mature-hsa-miR-514	hsa-miR-514
mir-514-2&3No2|	
mir-515-13p|mature-hsa-miR-515-3p	hsa-miR-515-3p
mir-515-15p|mature-hsa-miR-515-5p	hsa-miR-515-5p
mir-515-23p|mature-hsa-miR-515-3p	hsa-miR-515-3p
mir-515-25p|mature-hsa-miR-515-5p	hsa-miR-515-5p
mir-516-1No1|mature-hsa-miR-520c	hsa-miR-520c-3p
mir-516-1No2|mature-hsa-miR-526b	hsa-miR-526b
mir-516-2No1|mature-hsa-miR-520c	hsa-miR-520c-3p
mir-516-2No2|mature-hsa-miR-526b	hsa-miR-526b
mir-516-33p|mature-hsa-miR-520c	hsa-miR-520c-3p
mir-516-35p|mature-hsa-miR-516-5p	hsa-miR-516b
mir-516-43p|mature-hsa-miR-520c	hsa-miR-520c-3p
mir-516-45p|mature-hsa-miR-516-5p	hsa-miR-516b
mir-517*|mature-hsa-miR-517*	hsa-miR-517*
mir-517a|mature-hsa-miR-517a	hsa-miR-517a
mir-517b|mature-hsa-miR-517a	hsa-miR-517a
mir-517b*|mature-hsa-miR-517*	hsa-miR-517*
mir-517c|mature-hsa-miR-519a	NO MATCH
mir-517c*|mature-hsa-miR-517*	hsa-miR-517*
mir-518a-1|mature-hsa-miR-518a	hsa-miR-518a-3p
mir-518a-1*|mature-hsa-miR-527	NO MATCH
mir-518a-2|mature-hsa-miR-518a	hsa-miR-518a-3p
mir-518a-2*|mature-hsa-miR-527	NO MATCH
mir-518bNo1|mature-hsa-miR-518b	hsa-miR-518b
mir-518bNo2|mature-hsa-miR-526c	NO MATCH
mir-518c|mature-hsa-miR-518c	hsa-miR-518c
mir-518c*|mature-hsa-miR-518c*	hsa-miR-518c*
mir-518d/526a|mature-hsa-miR-526a	NO MATCH
mir-518dNo2|mature-hsa-miR-518d	hsa-miR-518d-3p
mir-518e|mature-hsa-miR-518e	hsa-miR-518e
mir-518e/526c|mature-hsa-miR-526c	NO MATCH
mir-518f|mature-hsa-miR-518f	hsa-miR-518f
mir-518f*|mature-hsa-miR-518f*	hsa-miR-518f*
mir-519a-1|mature-hsa-miR-519a	NO MATCH
mir-519a-1/526c|mature-hsa-miR-526c	NO MATCH
mir-519a-2No1|mature-hsa-miR-519a	NO MATCH
mir-519a-2No2|mature-hsa-miR-526c	NO MATCH
mir-519b|mature-hsa-miR-519b	hsa-miR-519b-3p
mir-519b/526c|mature-hsa-miR-526c	NO MATCH
mir-519c|mature-hsa-miR-519c	hsa-miR-519c-3p
mir-519c/526c|mature-hsa-miR-526c	NO MATCH
mir-519dNo1|mature-hsa-miR-519d	hsa-miR-519d
mir-519dNo2|mature-hsa-miR-518d	hsa-miR-518d-3p
mir-519e|mature-hsa-miR-519e	hsa-miR-519e
mir-519e*|mature-hsa-miR-519e*	hsa-miR-519e*
mir-520a|mature-hsa-miR-520a	hsa-miR-520a-3p
mir-520a*|mature-hsa-miR-520a*	hsa-miR-520a-5p
mir-520bNo1|mature-hsa-miR-520c	hsa-miR-520c-3p
mir-520bNo2|mature-hsa-miR-526c	NO MATCH
mir-520c|mature-hsa-miR-520c	hsa-miR-520c-3p
mir-520c/526a|mature-hsa-miR-526a	NO MATCH
mir-520d|mature-hsa-miR-520d	hsa-miR-520d-3p
mir-520d*|mature-hsa-miR-520d*	NO MATCH
mir-520eNo1|mature-hsa-miR-520e	hsa-miR-520e
mir-520eNo2|mature-hsa-miR-517*	hsa-miR-517*
mir-520fNo1|mature-hsa-miR-520c	hsa-miR-520c-3p
mir-520fNo2|mature-hsa-miR-526c	NO MATCH
mir-520gNo1|mature-hsa-miR-520g	hsa-miR-520g
mir-520gNo2|mature-hsa-miR-526b	hsa-miR-526b
mir-520hNo1|mature-hsa-miR-520h	hsa-miR-520h
mir-520hNo2|mature-hsa-miR-526b	hsa-miR-526b
mir-521-1No1|mature-hsa-miR-521	hsa-miR-521
mir-521-1No2|mature-hsa-miR-520a	hsa-miR-520a-3p
mir-521-2No1|mature-hsa-miR-521	hsa-miR-521
mir-521-2No2|mature-hsa-miR-518d	hsa-miR-518d-3p
mir-522|mature-hsa-miR-522	hsa-miR-522
mir-522/526c|mature-hsa-miR-526c	NO MATCH
mir-523|mature-hsa-miR-523	hsa-miR-523
mir-523/526c|mature-hsa-miR-526c	NO MATCH
mir-524|mature-hsa-miR-524	hsa-miR-524-3p
mir-524*|mature-hsa-miR-524*	hsa-miR-524-5p
mir-525|mature-hsa-miR-525	hsa-miR-525-5p
mir-525*|mature-hsa-miR-525*	hsa-miR-525-3p
mir-526a-1No1|mature-hsa-miR-526a	NO MATCH
mir-526a-1No2|mature-hsa-miR-520c	hsa-miR-520c-3p
mir-526a-2No1|mature-hsa-miR-526a	NO MATCH
mir-526a-2No2|mature-hsa-miR-516-3p	NO MATCH
mir-526b|mature-hsa-miR-526b	hsa-miR-526b
mir-526b*|mature-hsa-miR-526b*	hsa-miR-526b*
mir-527No1|mature-hsa-miR-527	NO MATCH
mir-527No2|mature-hsa-miR-524*	hsa-miR-524-5p
mir_95|	NO MATCH
mir_95|	NO MATCH
let-7a-1-prec|stemloop-hsa-let-7a-1	hsa-let-7a-1
let-7a-2-precNo1|stemloop-hsa-let-7a-2	hsa-let-7a-2
let-7a-2-precNo2|stemloop-hsa-let-7a-2	hsa-let-7a-2
let-7a-3-prec|stemloop-hsa-let-7a-3	hsa-let-7a-3
let-7b-prec|stemloop-hsa-let-7b	hsa-let-7b
let-7c-prec|stemloop-hsa-let-7c	hsa-let-7c
let-7d-prec|stemloop-hsa-let-7d	hsa-let-7d
let-7d-v1-prec|stemloop-hsa-let-7d	hsa-let-7d
let-7d-v2-precNo1|stemloop-hsa-let-7i	hsa-let-7i
let-7d-v2-precNo2|stemloop-hsa-let-7i	hsa-let-7i
let-7e-prec|stemloop-hsa-let-7e	hsa-let-7e
let-7f-1-precNo1|stemloop-hsa-let-7f-1	hsa-let-7f-1
let-7f-1-precNo2|stemloop-hsa-let-7f-1	hsa-let-7f-1
let-7f-2-prec2|stemloop-hsa-let-7f-2	hsa-let-7f-2
let-7g-precNo1|stemloop-hsa-let-7g	hsa-let-7g
let-7g-precNo2|stemloop-hsa-let-7g	hsa-let-7g
let-7iNo1|mature-hsa-let-7i	hsa-let-7i
let-7iNo2|	
mir-007-1-prec|stemloop-hsa-mir-7-1	hsa-mir-7-1
mir-007-2-precNo1|stemloop-hsa-mir-7-2	hsa-mir-7-2
mir-007-2-precNo2|stemloop-hsa-mir-7-2	hsa-mir-7-2
mir-007-3-precNo1|stemloop-hsa-mir-7-3	hsa-mir-7-3
mir-007-3-precNo2|stemloop-hsa-mir-7-3	hsa-mir-7-3
mir-009-1No1|mature-hsa-miR-9	hsa-miR-9
mir-009-1No2|mature-hsa-miR-9*	hsa-miR-9*
mir-009-2No1|mature-hsa-miR-9	hsa-miR-9
mir-009-2No2|mature-hsa-miR-9*	hsa-miR-9*
mir-009-3No1|mature-hsa-miR-9	hsa-miR-9
mir-009-3No2|mature-hsa-miR-9*	hsa-miR-9*
mir-010a-precNo1|stemloop-hsa-mir-10a	hsa-mir-10a
mir-010a-precNo2|stemloop-hsa-mir-10a	hsa-mir-10a
mir-010b-precNo1|stemloop-hsa-mir-10b	hsa-mir-10b
mir-010b-precNo2|stemloop-hsa-mir-10b	hsa-mir-10b
mir-015a-2-precNo1|stemloop-hsa-mir-15a	hsa-mir-15a
mir-015a-2-precNo2|stemloop-hsa-mir-15a	hsa-mir-15a
mir-015b-precNo1|stemloop-hsa-mir-15b	hsa-mir-15b
mir-015b-precNo2|stemloop-hsa-mir-15b	hsa-mir-15b
mir-016a-chr13|mature-hsa-miR-16	hsa-miR-16
mir-016b-chr3|mature-hsa-miR-16	hsa-miR-16
mir-017-precNo1|stemloop-hsa-mir-17	hsa-mir-17
mir-017-precNo2|stemloop-hsa-mir-17	hsa-mir-17
mir-018-prec|stemloop-hsa-mir-18a	hsa-mir-18a
mir-019a-prec|stemloop-hsa-mir-19a	hsa-mir-19a
mir-019b-1-prec|stemloop-hsa-mir-19b-1	hsa-mir-19b-1
mir-019b-2-prec|stemloop-hsa-mir-19b-2	hsa-mir-19b-2
mir-020-prec|stemloop-hsa-mir-20a	hsa-mir-20a
mir-021-prec-17No1|stemloop-hsa-mir-21	hsa-mir-21
mir-021-prec-17No2|stemloop-hsa-mir-21	hsa-mir-21
mir-022-prec|stemloop-hsa-mir-22	hsa-mir-22
mir-023a-prec|stemloop-hsa-mir-23a	hsa-mir-23a
mir-023b-prec|stemloop-hsa-mir-23b	hsa-mir-23b
mir-024-1-precNo1|stemloop-hsa-mir-24-1	hsa-mir-24-1
mir-024-1-precNo2|stemloop-hsa-mir-24-1	hsa-mir-24-1
mir-024-2-prec|stemloop-hsa-mir-24-2	hsa-mir-24-2
mir-025-prec|stemloop-hsa-mir-25	hsa-mir-25
mir-026a-precNo1|stemloop-hsa-mir-26a-1	hsa-mir-26a-1
mir-026a-precNo2|stemloop-hsa-mir-26a-1	hsa-mir-26a-1
mir-026b-prec|stemloop-hsa-mir-26b	hsa-mir-26b
mir-027a-prec|stemloop-hsa-mir-27a	hsa-mir-27a
mir-027b-prec|stemloop-hsa-mir-27b	hsa-mir-27b
mir-028-prec|stemloop-hsa-mir-28	hsa-mir-28
mir-029a-2No1|mature-hsa-miR-29a	hsa-miR-29a
mir-029a-2No2|	
mir-029c-prec|stemloop-hsa-mir-29c	hsa-mir-29c
mir-030a-precNo1|stemloop-hsa-mir-30a	hsa-mir-30a
mir-030a-precNo2|stemloop-hsa-mir-30a	hsa-mir-30a
mir-030b-precNo1|stemloop-hsa-mir-30b	hsa-mir-30b
mir-030b-precNo2|stemloop-hsa-mir-30b	hsa-mir-30b
mir-030c-prec|stemloop-hsa-mir-30c-2	hsa-mir-30c-2
mir-030d-precNo1|stemloop-hsa-mir-30d	hsa-mir-30d
mir-030d-precNo2|stemloop-hsa-mir-30d	hsa-mir-30d
mir-031-prec|stemloop-hsa-mir-31	hsa-mir-31
mir-032-precNo1|stemloop-hsa-mir-32	hsa-mir-32
mir-032-precNo2|stemloop-hsa-mir-32	hsa-mir-32
mir-033b-prec|stemloop-hsa-mir-33b	hsa-mir-33b
mir-033-prec|stemloop-hsa-mir-33	hsa-mir-33a
mir-034precNo1|stemloop-hsa-mir-34a	hsa-mir-34a
mir-034-precNo2|stemloop-hsa-mir-34a	hsa-mir-34a
mir-092-prec-13=092-1No1|stemloop-hsa-mir-92-1	hsa-mir-92a-1
mir-092-prec-13=092-1No2|stemloop-hsa-mir-92-1	hsa-mir-92a-1
mir-092-prec-X=092-2|stemloop-hsa-mir-92-2	hsa-mir-92a-2
mir-093-prec-7.1=093-1|stemloop-hsa-mir-93	hsa-mir-93
mir-095-prec-4|stemloop-hsa-mir-95	hsa-mir-95
mir-096-prec-7No1|stemloop-hsa-mir-96	hsa-mir-96
mir-096-prec-7No2|stemloop-hsa-mir-96	hsa-mir-96
mir-098-prec-X|stemloop-hsa-mir-98	hsa-mir-98
mir-099b-prec-19No1|stemloop-hsa-mir-99b	hsa-mir-99b
mir-099b-prec-19No2|stemloop-hsa-mir-99b	hsa-mir-99b
mir-099-prec-21|stemloop-hsa-mir-99a	hsa-mir-99a
mir-100No1|mature-hsa-miR-100	hsa-miR-100
mir-100-1/2-prec|stemloop-hsa-mir-100	hsa-mir-100
mir-100No2|	
mir-101-1/2-precNo1|stemloop-hsa-mir-101-1	hsa-mir-101-1
mir-101-1/2-precNo2|stemloop-hsa-mir-101-1	hsa-mir-101-1
mir-101-1No1|mature-hsa-miR-101	hsa-miR-101
mir-101-1No2|mature-hsa-miR-101	hsa-miR-101
mir-101-2No1|mature-hsa-miR-101	hsa-miR-101
mir-101-2No2|mature-hsa-miR-9*	hsa-miR-9*
mir-101-prec-9|stemloop-hsa-mir-101-2	hsa-mir-101-2
mir-102-prec-1|stemloop-hsa-mir-29b-2	hsa-mir-29b-2
mir-103-2-prec|stemloop-hsa-mir-103-2	hsa-mir-103a-2
