REPORTER ID	GENE SYMBOL
JLA136	hsa-miR-491-5p, mmu-miR-491
JLA141	hsa-miR-492
JLA142	hairpin-hsa-mir-493, hairpin-mmu-mir-493
JLA144	hsa-mmu-miR-494
JLA145	hairpin-hsa-mir-496, hairpin-mmu-mir-496
JLA147	hsa-mmu-miR-497
JLA151	hsa-miR-498
JLA182	hsa-miR-499-5p, mmu-miR-499
JLA183	hairpin-hsa-mir-500
JLA184	hsa-miR-501-5p
JLA185	hsa-miR-502-5p
JLA186	hsa-miR-503
JLA187	hsa-mmu-miR-504
JLA189	hsa-miR-506
JLA190	hsa-miR-507
JLA191	hsa-miR-508-3p
JLA192	hsa-miR-509-3p
JLA193	hsa-miR-510
JLA137	hsa-miR-511
JLA150	hsa-miR-512-3p
JLA149	hsa-miR-512-5p
JLA188	hsa-miR-513a-5p
JLA194	hsa-miR-514
JLA177	hsa-miR-516a-3p, hairpin-hsa-mir-516b
JLA172	hairpin-hsa-mir-517c
JLA180	hsa-miR-517c
JLA179	hairpin-hsa-mir-518a
JLA168	hairpin-hsa-mir-518c
JLA169	hsa-miR-518c
JLA178	hsa-miR-518d-3p
JLA165	hairpin-hsa-mir-518f
JLA161	hsa-miR-519b-3p
JLA156	hsa-miR-519c-3p
JLA153	hairpin-hsa-mir-519e
JLA154	hairpin-hsa-mir-519e
JLA157	hsa-miR-520a-5p
JLA158	hsa-miR-520a-3p
JLA173	hsa-miR-520d-5p
JLA174	hsa-miR-520d-3p
JLA152	hsa-miR-520e
JLA176	hsa-miR-520g, hsa-miR-520h
JLA170	hsa-miR-524-5p
JLA171	hsa-miR-524-3p
JLA163	hsa-miR-525-3p
JLA162	hsa-miR-525-5p
JLA164	hairpin-hsa-mir-518f
JLA160	hairpin-hsa-mir-526b
JLA159	hsa-miR-526b
EAM338	hsa-miR-95
EAM111	hsa-mmu-let-7g
EAM238	hsa-mmu-miR-1
EAM402	hsa-mmu-miR-133b
EAM214	hsa-mmu-miR-148a
EAM216	hsa-mmu-miR-149
EAM222	hsa-mmu-miR-15a
EAM229	hsa-mmu-miR-182
EAM293	hsa-mmu-miR-188-5p
EAM320	hairpin-hsa-mir-24, hairpin-mmu-mir-24
EAM303	hairpin-hsa-mir-199b, hairpin-mmu-mir-199b
EAM329	hsa-mmu-miR-302a
JLA118	hairpin-hsa-mir-30e, hairpin-mmu-mir-30e
JLA105	hsa-miR-361-5p, mmu-miR-361
JLA14	hsa-mmu-miR-363
EAM418	hsa-mmu-miR-370
JLA106	hsa-mmu-miR-375
JLA107	hsa-mmu-miR-377
JLA108	hairpin-hsa-mir-378, hairpin-mmu-mir-378
JLA109	hsa-mmu-miR-379
JLA110	hairpin-hsa-mir-380, hairpin-mmu-mir-380
JLA111	hsa-mmu-miR-381
JLA112	hsa-mmu-miR-382
JLA115	hsa-miR-384
EAM427	hsa-mmu-miR-409-3p
EAM428	hsa-mmu-miR-410
EAM433	hsa-miR-412, hairpin-mmu-mir-412
JLA116	hairpin-hsa-mir-425, hairpin-mmu-mir-425
JLA117	mmu-miR-452, hairpin-hsa-mir-452
EAM152	hairpin-hsa-mir-9, hairpin-mmu-mir-9
EAM153	hsa-mmu-let-7a
EAM147	hsa-mmu-let-7b
EAM145	hsa-mmu-let-7c
EAM179	hsa-mmu-let-7d
EAM168	hsa-mmu-let-7e
EAM181	hsa-mmu-let-7f
JLA215	hsa-mmu-let-7i
EAM184	hsa-mmu-miR-100
EAM311	hsa-miR-101, mmu-miR-101a
EAM185	hsa-mmu-miR-103
EAM313	hsa-mmu-miR-106b
EAM187	hsa-mmu-miR-107
EAM189	hsa-mmu-miR-10a
EAM191	hsa-mmu-miR-122
EAM103	hsa-mmu-miR-124
EAM193	hsa-mmu-miR-125a-5p
EAM105	hsa-miR-125b, mmu-miR-125b-5p
EAM192	mmu-miR-126-5p, hairpin-hsa-mir-126
EAM314	hsa-miR-126, mmu-miR-126-3p
EAM315	hsa-miR-127-3p, mmu-miR-127
EAM194	hsa-mmu-miR-128
EAM195	hsa-mmu-miR-128
JLA214	hsa-mmu-miR-129-5p
EAM159	hsa-mmu-miR-130a
EAM198	hsa-mmu-miR-130b
EAM137	hsa-mmu-miR-132
EAM200	hairpin-hsa-mir-133a, hairpin-mmu-mir-133a
EAM202	
EAM203	hsa-mmu-miR-135a
EAM342	hsa-mmu-miR-135b
EAM155	hsa-mmu-miR-136
EAM171	hsa-mmu-miR-137
JLA220	hairpin-hsa-mir-138, hairpin-mmu-mir-138
JLA222	hsa-mmu-miR-139-5p
JLA72	hairpin-hsa-mir-140, hairpin-mmu-mir-140
EAM207	hsa-miR-140-5p, mmu-miR-140
EAM208	hsa-mmu-miR-141
EAM163	hsa-mmu-miR-142-3p
EAM209	hsa-mmu-miR-142-5p
EAM210	hsa-mmu-miR-143
EAM211	hsa-mmu-miR-144
EAM212	hsa-mmu-miR-145
EAM139	hsa-mmu-miR-146a
EAM215	hsa-mmu-miR-148b
EAM217	hsa-mmu-miR-150
EAM218	hsa-mmu-miR-152
EAM219	hsa-mmu-miR-153
EAM220	hsa-mmu-miR-154
EAM223	hsa-mmu-miR-15b
EAM115	hsa-mmu-miR-16
EAM224	hsa-mmu-miR-17
EAM226	hsa-mmu-miR-181a
EAM227	hsa-mmu-miR-181b
EAM228	hsa-mmu-miR-181c
EAM230	hsa-mmu-miR-183
EAM290	hsa-mmu-miR-184
JLA219	hairpin-hsa-mir-185, hairpin-mmu-mir-185
EAM292	hsa-mmu-miR-186
EAM231	hsa-mmu-miR-187
EAM225	hsa-mmu-miR-18a
EAM295	hsa-mmu-miR-190
JLA221	
EAM232	hsa-mmu-miR-192
EAM297	hsa-miR-193a-3p, mmu-miR-193
EAM298	hsa-mmu-miR-194
EAM299	hsa-mmu-miR-195
EAM233	hsa-mmu-miR-196a
EAM404	hsa-mmu-miR-196b
EAM234	hsa-mmu-miR-199a-5p
EAM236	hsa-mmu-miR-19a
EAM237	hsa-mmu-miR-19b
EAM304	hsa-mmu-miR-200a
EAM305	hsa-mmu-miR-200b
JLA216	hsa-mmu-miR-200c
EAM241	hsa-mmu-miR-203
EAM242	hsa-mmu-miR-204
EAM243	hsa-mmu-miR-205
EAM308	hsa-mmu-miR-206
EAM310	hsa-mmu-miR-208a
EAM240	hsa-mmu-miR-20a
EAM244	hsa-mmu-miR-21
EAM245	hsa-mmu-miR-210
EAM247	hsa-mmu-miR-212
EAM248	hairpin-hsa-mir-181a, hairpin-mmu-mir-181a
EAM249	hsa-mmu-miR-214
EAM251	hsa-mmu-miR-216a
EAM253	hsa-mmu-miR-218
EAM254	hsa-miR-219-5p, mmu-miR-219
EAM255	hsa-mmu-miR-22
EAM257	hsa-mmu-miR-221
EAM258	hsa-mmu-miR-222
EAM259	hsa-mmu-miR-223
EAM260	hsa-mmu-miR-23a
EAM261	hsa-mmu-miR-23b
EAM262	hsa-mmu-miR-24
EAM324	hsa-mmu-miR-25
EAM263	hsa-mmu-miR-26a
EAM160	hsa-mmu-miR-26b
EAM325	hsa-mmu-miR-27a
EAM264	hsa-mmu-miR-27b
EAM161	hsa-miR-28-5p, mmu-miR-28
EAM326	hsa-mmu-miR-296-5p
EAM327	hsa-miR-299-5p, hairpin-mmu-mir-299
EAM268	hairpin-hsa-mir-29a, hairpin-mmu-mir-29a
EAM119	hsa-mmu-miR-29b
EAM279	hsa-mmu-miR-29c
EAM328	hsa-mmu-miR-301a
EAM280	hairpin-hsa-mir-30a, hairpin-mmu-mir-30a
EAM330	hsa-mmu-miR-30a
EAM270	hsa-mmu-miR-30b
EAM271	hsa-mmu-miR-30c
EAM272	hsa-mmu-miR-30d
EAM331	hsa-mmu-miR-30e
EAM332	hsa-mmu-miR-31
EAM333	hsa-mmu-miR-32
EAM175	hsa-miR-320a, mmu-miR-320
EAM358	hsa-mmu-miR-323-3p
EAM359	hsa-miR-324-3p, hairpin-mmu-mir-324
EAM133	hsa-mmu-miR-324-5p
EAM361	hsa-mmu-miR-326
EAM362	hsa-mmu-miR-328
JLA223	hsa-miR-33a, mmu-miR-33
EAM365	hsa-mmu-miR-331-3p
EAM385	hsa-miR-335, mmu-miR-335-5p
EAM367	hsa-mmu-miR-338-3p
EAM368	hsa-mmu-miR-339-5p
EAM369	mmu-miR-340-3p, hairpin-hsa-mir-340
EAM371	hsa-mmu-miR-342-3p
EAM275	hsa-mmu-miR-34a
EAM336	hsa-miR-34c-5p, mmu-miR-34c
JLA94	hsa-mmu-miR-365
JLA103	hsa-miR-424
JLA93	hsa-mmu-miR-431
JLA92	hsa-mmu-miR-433
JLA99	hsa-mmu-miR-448
JLA96	hsa-mmu-miR-449a
JLA95	hairpin-hsa-mir-450a, hairpin-mmu-mir-450a
JLA5	hsa-mmu-miR-451
EAM109	hsa-miR-7, mmu-miR-7a
EAM276	hsa-mmu-miR-9
EAM131	hsa-mmu-miR-92a
EAM337	hsa-mmu-miR-93
EAM277	hsa-mmu-miR-96
EAM278	hsa-mmu-miR-98
EAM121	hsa-mmu-miR-99a
JLA91	hsa-mmu-miR-99b
JLA73	hsa-mmu-miR-151-5p
JLA39	hairpin-hsa-let-7g, hairpin-mmu-let-7g
JLA74	hairpin-hsa-mir-18a, hairpin-mmu-mir-18a
JLA69	hsa-miR-193a-5p
JLA24	hairpin-hsa-mir-19a, hairpin-mmu-mir-19a
JLA77	hairpin-hsa-mir-19b, hairpin-mmu-mir-19b
JLA49	hairpin-hsa-mir-222, hairpin-mmu-mir-222
JLA79	hairpin-hsa-mir-23a, hairpin-mmu-mir-23a
JLA53	hairpin-hsa-mir-24
JLA34	hairpin-hsa-mir-26b, hairpin-mmu-mir-26b
JLA31	hsa-miR-28-3p
JLA38	hairpin-hsa-mir-29b, hairpin-mmu-mir-29b
JLA85	hairpin-hsa-mir-30d, hairpin-mmu-mir-30d
JLA81	hsa-miR-339-3p
JLA23	hsa-mmu-miR-342-5p
JLA12	hsa-miR-362-5p
JLA20	hsa-mmu-miR-369-5p
JLA82	hsa-mmu-miR-423-5p
JLA83	hsa-mmu-miR-425
JLA66	hsa-miR-432
JLA3	hsa-mmu-miR-495
JLA55	hairpin-hsa-mir-503
JLA57	hairpin-hsa-mir-505
JLA44	hsa-miR-515-3p
JLA70	hsa-miR-515-5p
JLA27	hsa-miR-516b
JLA26	hsa-miR-517a, hairpin-hsa-mir-517b
JLA40	hsa-miR-518a-3p
JLA28	hsa-miR-518b
JLA6	hairpin-hsa-mir-518e
JLA7	hsa-miR-519a
JLA29	hairpin-hsa-mir-519d
JLA17	hairpin-hsa-mir-520c
JLA10	hsa-miR-521
JLA2	hsa-miR-522
JLA41	hsa-miR-523
JLA35	hsa-miR-519c-5p, hsa-miR-519b-5p, hairpin-hsa-mir-522
JLA36	hairpin-hsa-mir-527
JLA84	hairpin-hsa-mir-92a
JLA65	hsa-miR-942
JLA46	
JLA45	hairpin-hsa-mir-146b
JLA61	hairpin-hsa-mir-1307
JLA16	hairpin-hsa-mir-1307
JLA58	hsa-miR-483-3p
JLA11	hsa-miR-483-5p
JLA25	
JLA1	hsa-miR-618
JLA4	hsa-mmu-miR-543
JLA47	hsa-mmu-miR-551b
JLA19	hsa-miR-1185
JLA54	hairpin-hsa-mir-487a
JLA59	hsa-mmu-miR-484
JLA52	hsa-miR-33b
JLA56	hsa-miR-1323
JLA37	hsa-mmu-miR-874
JLA50	
JLA8	hairpin-hsa-mir-527
JLA64	hsa-miR-1283
JLA71	hsa-miR-516a-5p
JLA33	hairpin-hsa-mir-519a
JLA48	
JLA32	
JLA51	hsa-mmu-miR-877
JLA63	hsa-miR-542-5p, hairpin-mmu-mir-542
JLA42	
JLA43	hsa-mmu-miR-590-5p
JLA22	hairpin-hsa-mir-671, hairpin-mmu-mir-671
JLA60	hsa-miR-486-5p, mmu-miR-486
