SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
GDOC25_B972_Tumor	GDOC25_B972_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC26_B972_Normal	GDOC26_B972_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC27_B1244_Tumor	GDOC27_B1244_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC28_B1244_Normal	GDOC28_B1244_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC29_R43_Tumor	GDOC29_R43_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC30_R43_Normal	GDOC30_R43_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC31_A154_Tumor	GDOC31_A154_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC32_A154_Normal	GDOC32_A154_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC33_A155_Tumor	GDOC33_A155_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC34_A155_Normal	GDOC34_A155_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC35_A208_Tumor	GDOC35_A208_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC36_A208_Normal	GDOC36_A208_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC37_A226_Tumor	GDOC37_A226_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC38_A226_Normal	GDOC38_A226_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC39_A251_Tumor	GDOC39_A251_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC40_A251_Normal	GDOC40_A251_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC41_A278_Tumor	GDOC41_A278_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC42_A278_Normal	GDOC42_A278_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC43_A290_Tumor	GDOC43_A290_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC44_A290_Normal	GDOC44_A290_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC45_A540_Tumor	GDOC45_A540_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC46_A540_Normal	GDOC46_A540_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC47_A557_Tumor	GDOC47_A557_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC48_A557_Normal	GDOC48_A557_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC49_A579_Tumor	GDOC49_A579_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC50_A579_Normal	GDOC50_A579_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC51_A591_Tumor	GDOC51_A591_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC52_A591_Normal	GDOC52_A591_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC53_A611_Tumor	GDOC53_A611_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC54_A611_Normal	GDOC54_A611_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC55_A628_Tumor	GDOC55_A628_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC56_A628_Normal	GDOC56_A628_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC57_A665_Tumor	GDOC57_A665_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC58_A665_Normal	GDOC58_A665_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC59_A671_Tumor	GDOC59_A671_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC60_A671_Normal	GDOC60_A671_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC61_B20_Normal	GDOC61_B20_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC62_A632_Normal	GDOC62_A632_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC63_B309_Normal	GDOC63_B309_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC64_B312_Normal	GDOC64_B312_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC65_A584_Normal	GDOC65_A584_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC66_A651_Normal	GDOC66_A651_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC67_B296_Normal	GDOC67_B296_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC68_A548_Tumor	GDOC68_A548_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC69_A584_Tumor	GDOC69_A584_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC70_A734_Normal	GDOC70_A734_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC71_A651_Tumor	GDOC71_A651_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC72_A548_Normal	GDOC72_A548_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC73_B20_Tumor	GDOC73_B20_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC74_A632_Tumor	GDOC74_A632_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC75_B312_Tumor	GDOC75_B312_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC76_B296_Tumor	GDOC76_B296_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC77_A734_Tumor	GDOC77_A734_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC78_B155_Tumor	GDOC78_B155_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC79_B155_Normal	GDOC79_B155_Normal	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
GDOC80_B309_Tumor	GDOC80_B309_Tumor	Human Exon 1.0 ST Array	CRC_PILOT_01.Rda	RMA Normalization
